"Product ID","Product Name",Type,"Has Beauty Shot","Current Visible","Recommended Action","Action Reason"
6314,Thrillist,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6315,Vail,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6316,Callen,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6318,Shore,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6321,KDAR2369603,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6324,Essential,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6325,Breezy,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6326,Yearly,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6327,Chloe,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6328,Madrid,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6329,"Elfman 2",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6330,Fatima,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6331,Wellingwood,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6332,Byron,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6333,Brimwell,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6334,"Sun Zero",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6335,Viewpoint,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6336,Glenrothes,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6337,Amesbury,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6338,Koksijde,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6339,5432,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6340,5428,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6341,1702,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6342,5420,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6343,Regency,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6344,Sooty,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6346,Concord,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6347,"Active Suni",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6348,Delmar,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6349,Ripple,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6350,Gyre,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6351,Nixie,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6352,Bradbury,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6353,Terrace,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6354,Fusion,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6355,Chronicle,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6356,Irvine,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6357,Rolling,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6358,5424,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6359,Pattington,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6360,Lambeth,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6361,"Parasole ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6363,Derma,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6364,Pazi,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6365,Landau,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6366,Mezzo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6367,"Premiere Voile",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6368,Roving,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6369,"JJRD 10344",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6370,Strype,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6371,Attune,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6372,"Sunday Morning",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6373,"JJRD 9698",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6374,"J-JRD 10352",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6375,"J-JRD 10347",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6376,"Crypton Remy",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6377,F-0272435,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6378,Skyscraper,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6379,Davis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6380,"Galleria SF Dapper",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6382,Ripples,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6383,Nirvana,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6384,Melvin,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6385,Berenson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6386,Payton,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6387,Carsten,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6388,Billings,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6389,Sylvie,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6390,Griddy,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6391,Ossi,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6392,"Monarch Satin",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6393,"Raphia Samoa",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6394,Trance,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6395,Canvas,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6398,Cebu,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6399,Caras,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6400,Thrive,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6401,Haven,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6403,"Bead Curtain",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6404,Rocker,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6405,Suyu,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6406,Gamut,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6407,Moses,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6408,Stefany,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6409,Payson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6411,Crinkle,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6412,"Sultan FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6413,Esencia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6414,Overdraw,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6415,Solve,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6416,Cycle,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6418,"Crypton Yates",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6420,Lost,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6421,Opera,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6422,Guide,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6423,Ying,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6424,Nyla,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6425,Eliana,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6426,"Lenno Trevira",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6427,"Mystique 500",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6428,"Mystique 400",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6429,"Emery 400",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6430,Millbrook,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6431,Frankfurt,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6432,Kismet,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6433,Marsh,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6434,Channel,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6435,Cassava,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6436,Longitude,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6437,Georgetown,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6438,Bozek,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6439,SeaMark,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6440,"Awning Solid",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6441,Mayfield,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6442,"Awning Marine",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6443,H2481,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6444,Valley,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6445,Mosconi,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6447,"Galleria Rafter",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6448,Span,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6449,Yarmouth,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6450,Zori,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6451,Lopi,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6452,Deauve,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6453,Chartres,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6454,"Yakety Yak",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6456,Laredo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6457,Oracle,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6459,Ascari,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6460,Delsey,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6462,"Ebbe ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6465,"Tekloom Pastoral",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6466,"Galleria SF Tresor",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6467,KAHH23AB501,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6469,Voyage,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6471,"Kahn Angle",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6472,Elation,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6473,Zest,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6474,Cup,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6475,Course,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6477,Abbey,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6481,51968,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6483,"Flow (VE)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6484,"Nebbia ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6485,AJQ062,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6487,5404,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6488,Tropics,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6489,Komo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6490,Majestic,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6491,Neptune,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6492,Tracery,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6493,Chelsea,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6494,Emily,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6496,"Luca FR Blackout",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6497,Astrid,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6498,Portia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6499,Academy,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6500,Chancery,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6501,Whitehall,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6502,Carnaby,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6503,Cupra,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6504,Clarkson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6506,"Jumeirah 1906",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6507,Dolce,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6509,"Jumeirah Stripe 15",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6517,Splendid,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6518,"Galleria Cheyenne",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6519,"Zella Blackout",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6520,Lola,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6521,Entropia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6522,"Demor Path",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6523,"Sufi Newfangled",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6524,"Demor Rung",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6525,"Window Latitude",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6526,"Demor Night Sky",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6527,"Network On Dusk",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6531,"Mohair 19",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6533,Credenza,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6537,Clyde,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6538,Magneton,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6542,Runabout,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6543,Agile,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6544,Westfield,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6545,Sterling,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6546,Lush,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6547,"Acrilmare AM6301",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6548,Africa,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6549,Adrasan,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6550,"Big Wig 55"" ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6551,Trance,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6552,"Index ACDC",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6554,Davis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6555,Knox,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6556,Escher,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6557,Marquetry,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6558,"JDBY 2534",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6559,"JJRD 10845 (Moire)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6561,"JJRD 10836",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6562,"VP Lune",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6563,"JDBY 2534 TA",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6564,Oceanside,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6565,Mastic,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6566,"JJRD 10846",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6567,"JJRD 10846/TA",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6568,Rabble,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6569,"Herringbone Stripes",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6570,Mezzo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6571,Wink,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6572,Santara,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6573,"Total Package Velvet",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6577,045/11120,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6578,045/4600,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6579,Connect,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6580,Omega,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6582,F-0247093,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6583,"Medley ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6586,Acrilgiardino,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6587,"Elise FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6588,"On the Horizon",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6589,"Natté ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6590,Newmexico,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6591,Emphasis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6592,"Test for color add",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6593,Cashman,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6594,Kataran,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6595,"Old Fort",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6596,Delano,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6597,"J-JRD 10892",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6598,"Empress VE",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6599,"UV Kerouac",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6600,Rialto,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6601,"Luster Blackout FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6602,Tranquil,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6603,Marvel,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6604,Jolanda,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6605,Maui,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6606,"J VEL 646 TC",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6607,"ED 20147",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6608,"J- VEL 217",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6609,"ED 18773",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6610,"JVEL 050",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6611,Paruani,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6612,Spiro,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6613,Evolve,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6614,Ecotone,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6615,Pastiche,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6616,"Active Nola",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6617,"Trader Link",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6618,Valva,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6619,Henderson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6620,Kavi,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6621,"Aire Sedona",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6622,"A Comme Amour",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6623,Luna,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6624,"Madaket Stripe",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6626,Stevens,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6628,Tiles,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6629,Page,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6630,Shoreline,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6631,Arengard,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6632,Bravado,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6633,Talia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6634,Delicate,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6635,"Acrilmare AM6014",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6636,Socheel,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6637,"Emery 300",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6638,"56040 (Loomstate)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6639,Jasmine,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6641,Redonda,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6644,Brannon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6645,Morrison,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6646,Silica,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6648,"Awning Marine ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6649,tweed,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6650,"Terrasol Murcia",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6651,Precious,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6652,Ivy,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6653,"J-JRD 5872",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6654,220517,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6655,MAAR1632302,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6658,Lotus,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6659,Bewitch,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
6660,P65.34/20,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
